,REF_DATE,GEO,DGUID,New housing price indexes,UOM,UOM_ID,VALUE
0,1981-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
1,1981-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
2,1981-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
3,1981-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
4,1981-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
5,1981-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
6,1981-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
7,1981-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
8,1981-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
9,1981-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
10,1981-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
11,1981-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
12,1982-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
13,1982-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
14,1982-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
15,1982-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
16,1982-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
17,1982-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
18,1982-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
19,1982-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
20,1982-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
21,1982-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
22,1982-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
23,1982-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
24,1983-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
25,1983-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
26,1983-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
27,1983-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
28,1983-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
29,1983-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
30,1983-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
31,1983-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
32,1983-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
33,1983-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
34,1983-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
35,1983-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
36,1984-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
37,1984-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
38,1984-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
39,1984-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
40,1984-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
41,1984-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
42,1984-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
43,1984-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
44,1984-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
45,1984-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
46,1984-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
47,1984-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
48,1985-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
49,1985-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
50,1985-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
51,1985-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
52,1985-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
53,1985-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
54,1985-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
55,1985-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
56,1985-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
57,1985-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
58,1985-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
59,1985-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
60,1986-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
61,1986-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
62,1986-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
63,1986-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
64,1986-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
65,1986-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
66,1986-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
67,1986-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
68,1986-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
69,1986-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
70,1986-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
71,1986-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
72,1987-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
73,1987-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
74,1987-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
75,1987-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
76,1987-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
77,1987-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
78,1987-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
79,1987-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
80,1987-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
81,1987-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
82,1987-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
83,1987-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
84,1988-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
85,1988-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
86,1988-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
87,1988-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
88,1988-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
89,1988-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
90,1988-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
91,1988-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
92,1988-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
93,1988-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
94,1988-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
95,1988-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
96,1989-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
97,1989-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
98,1989-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
99,1989-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
100,1989-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
101,1989-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
102,1989-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
103,1989-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
104,1989-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
105,1989-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
106,1989-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
107,1989-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
108,1990-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
109,1990-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
110,1990-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
111,1990-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
112,1990-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
